time,lat,lon
2024-10-03 06:00:00,19.531610,-44.718750
2024-10-03 09:00:00,20.093670,-45.000000
2024-10-03 12:00:00,20.093670,-45.281250
2024-10-03 15:00:00,20.655731,-45.843750
2024-10-03 18:00:00,20.936761,-46.222222
2024-10-03 21:00:00,21.217792,-46.518519
2024-10-04 00:00:00,21.217792,-46.814815
2024-10-04 03:00:00,21.498822,-47.111111
2024-10-04 06:00:00,22.060883,-47.407407
2024-10-04 09:00:00,22.341913,-47.703704
2024-10-04 12:00:00,22.622944,-48.000000
2024-10-04 15:00:00,22.903974,-48.300000
2024-10-04 18:00:00,23.466035,-48.600000
2024-10-04 21:00:00,23.747065,-48.900000
2024-10-05 00:00:00,24.028095,-49.200000
2024-10-05 03:00:00,24.309126,-49.500000
2024-10-05 06:00:00,24.871186,-49.500000
2024-10-05 09:00:00,25.433247,-49.800000
2024-10-05 12:00:00,25.995308,-49.800000
2024-10-05 15:00:00,26.557368,-50.100000
2024-10-05 18:00:00,27.400459,-50.100000
2024-10-05 21:00:00,28.243550,-50.000000
2024-10-06 00:00:00,28.805611,-49.687500
2024-10-06 03:00:00,29.929732,-49.687500
2024-10-06 06:00:00,30.772823,-49.280000
2024-10-06 09:00:00,31.615914,-48.960000
2024-10-06 12:00:00,32.740036,-48.320000
2024-10-06 15:00:00,33.864157,-47.680000
2024-10-06 18:00:00,34.988278,-46.666667
2024-10-06 21:00:00,36.112399,-45.666667
2024-10-07 00:00:00,36.955490,-44.666667
2024-10-07 03:00:00,38.079612,-43.666667
2024-10-07 06:00:00,38.922703,-42.187500
2024-10-07 09:00:00,39.765793,-40.781250
2024-10-07 12:00:00,40.608884,-39.240000
2024-10-07 15:00:00,41.170945,-37.800000
2024-10-07 18:00:00,42.014036,-36.000000
2024-10-07 21:00:00,42.576096,-34.074074
2024-10-08 00:00:00,42.857127,-32.250000
2024-10-08 03:00:00,43.138157,-30.375000
2024-10-08 06:00:00,43.419187,-28.125000
2024-10-08 09:00:00,43.419187,-25.875000
2024-10-08 12:00:00,43.419187,-23.250000
2024-10-08 15:00:00,43.700218,-20.625000
2024-10-08 18:00:00,43.981248,-18.375000
2024-10-08 21:00:00,43.981248,-15.375000
2024-10-09 00:00:00,44.262278,-12.750000
2024-10-09 03:00:00,44.824339,-10.500000
2024-10-09 06:00:00,45.386399,-7.500000
