time,B_raw,B_smooth
2024-10-03 06:00:00,0.0,0.0
2024-10-03 09:00:00,-4.05615234375,-2.028076171875
2024-10-03 12:00:00,-6.0888671875,-5.072509765625
2024-10-03 15:00:00,-5.659912109375,-5.8743896484375
2024-10-03 18:00:00,-5.41650390625,-5.5382080078125
2024-10-03 21:00:00,-5.63916015625,-5.52783203125
2024-10-04 00:00:00,-5.3310546875,-5.485107421875
2024-10-04 03:00:00,-5.28515625,-5.30810546875
2024-10-04 06:00:00,-7.79248046875,-6.538818359375
2024-10-04 09:00:00,-8.077392578125,-7.9349365234375
2024-10-04 12:00:00,-7.039794921875,-7.55859375
2024-10-04 15:00:00,-8.287841796875,-7.663818359375
2024-10-04 18:00:00,-9.227783203125,-8.7578125
2024-10-04 21:00:00,-7.0205078125,-8.1241455078125
2024-10-05 00:00:00,-11.098876953125,-9.0596923828125
2024-10-05 03:00:00,-10.813232421875,-10.9560546875
2024-10-05 06:00:00,-4.703369140625,-7.75830078125
2024-10-05 09:00:00,-3.641845703125,-4.172607421875
2024-10-05 12:00:00,-5.89794921875,-4.7698974609375
2024-10-05 15:00:00,7.6787109375,0.890380859375
2024-10-05 18:00:00,2.531982421875,5.1053466796875
2024-10-05 21:00:00,10.1474609375,6.3397216796875
2024-10-06 00:00:00,3.753662109375,6.9505615234375
2024-10-06 03:00:00,11.17578125,7.4647216796875
2024-10-06 06:00:00,10.9853515625,11.08056640625
2024-10-06 09:00:00,14.05078125,12.51806640625
2024-10-06 12:00:00,9.543212890625,11.7969970703125
2024-10-06 15:00:00,16.23486328125,12.8890380859375
2024-10-06 18:00:00,19.923828125,18.079345703125
2024-10-06 21:00:00,21.1923828125,20.55810546875
2024-10-07 00:00:00,19.751953125,20.47216796875
2024-10-07 03:00:00,31.449951171875,25.6009521484375
2024-10-07 06:00:00,20.729248046875,26.089599609375
2024-10-07 09:00:00,40.671630859375,30.700439453125
2024-10-07 12:00:00,40.326171875,40.4989013671875
2024-10-07 15:00:00,42.06591796875,41.196044921875
2024-10-07 18:00:00,55.9384765625,49.002197265625
2024-10-07 21:00:00,52.148193359375,54.0433349609375
2024-10-08 00:00:00,48.4384765625,50.2933349609375
2024-10-08 03:00:00,47.37060546875,47.904541015625
2024-10-08 06:00:00,54.495849609375,50.9332275390625
2024-10-08 09:00:00,57.889892578125,56.19287109375
2024-10-08 12:00:00,64.7333984375,61.3116455078125
2024-10-08 15:00:00,68.1962890625,66.46484375
2024-10-08 18:00:00,68.185791015625,68.1910400390625
2024-10-08 21:00:00,65.644287109375,66.9150390625
2024-10-09 00:00:00,66.77880859375,66.2115478515625
2024-10-09 03:00:00,68.21044921875,67.49462890625
