time,lat,lon
2024-10-03 06:00:00,19.531610,-44.718750
2024-10-03 09:00:00,19.812640,-45.000000
2024-10-03 12:00:00,20.374701,-45.562500
2024-10-03 15:00:00,20.655731,-45.843750
2024-10-03 18:00:00,20.936761,-46.222222
2024-10-03 21:00:00,21.217792,-46.518519
2024-10-04 00:00:00,21.498822,-47.111111
2024-10-04 03:00:00,21.779853,-47.407407
2024-10-04 06:00:00,22.060883,-47.703704
2024-10-04 09:00:00,22.622944,-48.000000
2024-10-04 12:00:00,22.903974,-48.300000
2024-10-04 15:00:00,23.466035,-48.900000
2024-10-04 18:00:00,24.028095,-49.200000
2024-10-04 21:00:00,24.590156,-49.500000
2024-10-05 00:00:00,24.871186,-50.100000
2024-10-05 03:00:00,25.152217,-50.100000
2024-10-05 06:00:00,25.714277,-50.400000
2024-10-05 09:00:00,26.276338,-50.700000
2024-10-05 12:00:00,26.838399,-51.000000
2024-10-05 15:00:00,27.681490,-51.000000
2024-10-05 18:00:00,28.524581,-50.937500
2024-10-05 21:00:00,29.367672,-50.937500
2024-10-06 00:00:00,29.929732,-50.937500
2024-10-06 03:00:00,30.772823,-50.880000
2024-10-06 06:00:00,31.615914,-50.560000
2024-10-06 09:00:00,32.459005,-50.240000
2024-10-06 12:00:00,33.302096,-49.920000
2024-10-06 15:00:00,34.426218,-49.333333
2024-10-06 18:00:00,35.269308,-48.666667
2024-10-06 21:00:00,36.393430,-47.666667
2024-10-07 00:00:00,37.517551,-46.666667
2024-10-07 03:00:00,38.641672,-45.703125
2024-10-07 06:00:00,39.765793,-45.000000
2024-10-07 09:00:00,40.889915,-43.920000
2024-10-07 12:00:00,42.014036,-42.840000
2024-10-07 15:00:00,42.857127,-42.000000
2024-10-07 18:00:00,43.981248,-41.250000
2024-10-07 21:00:00,44.824339,-40.500000
2024-10-08 00:00:00,45.667429,-39.750000
2024-10-08 03:00:00,46.510520,-39.375000
2024-10-08 06:00:00,47.353611,-39.200000
2024-10-08 09:00:00,48.196702,-39.600000
2024-10-08 12:00:00,49.039793,-40.416667
2024-10-08 15:00:00,49.320823,-40.833333
2024-10-08 18:00:00,49.882883,-41.250000
2024-10-08 21:00:00,49.882883,-41.666667
2024-10-09 00:00:00,49.882883,-41.666667
2024-10-09 03:00:00,49.601853,-41.666667
2024-10-09 06:00:00,49.039793,-41.250000
