time,lat,lon
2024-10-03 06:00:00,19.531610,-44.718750
2024-10-03 09:00:00,20.093670,-45.000000
2024-10-03 12:00:00,20.093670,-45.562500
2024-10-03 15:00:00,20.655731,-45.843750
2024-10-03 18:00:00,20.936761,-46.222222
2024-10-03 21:00:00,21.217792,-46.518519
2024-10-04 00:00:00,21.498822,-46.814815
2024-10-04 03:00:00,21.779853,-47.111111
2024-10-04 06:00:00,22.060883,-47.407407
2024-10-04 09:00:00,22.341913,-47.703704
2024-10-04 12:00:00,22.903974,-48.000000
2024-10-04 15:00:00,23.185004,-48.600000
2024-10-04 18:00:00,23.747065,-48.900000
2024-10-04 21:00:00,24.309126,-49.200000
2024-10-05 00:00:00,24.590156,-49.200000
2024-10-05 03:00:00,25.152217,-49.500000
2024-10-05 06:00:00,25.714277,-49.800000
2024-10-05 09:00:00,26.276338,-49.800000
2024-10-05 12:00:00,26.838399,-49.800000
2024-10-05 15:00:00,27.681490,-50.100000
2024-10-05 18:00:00,28.524581,-49.687500
2024-10-05 21:00:00,29.367672,-49.687500
2024-10-06 00:00:00,29.929732,-49.375000
2024-10-06 03:00:00,31.053854,-49.280000
2024-10-06 06:00:00,31.615914,-48.960000
2024-10-06 09:00:00,32.459005,-48.640000
2024-10-06 12:00:00,33.302096,-48.000000
2024-10-06 15:00:00,34.145187,-47.680000
2024-10-06 18:00:00,34.988278,-47.000000
2024-10-06 21:00:00,35.831369,-46.000000
2024-10-07 00:00:00,36.674460,-45.000000
2024-10-07 03:00:00,37.517551,-44.333333
2024-10-07 06:00:00,38.079612,-43.000000
2024-10-07 09:00:00,39.203733,-42.187500
2024-10-07 12:00:00,39.765793,-41.132812
2024-10-07 15:00:00,40.608884,-39.240000
2024-10-07 18:00:00,41.451975,-38.160000
2024-10-07 21:00:00,42.014036,-36.720000
2024-10-08 00:00:00,42.576096,-35.185185
2024-10-08 03:00:00,43.138157,-33.375000
2024-10-08 06:00:00,43.700218,-32.250000
2024-10-08 09:00:00,43.981248,-30.375000
2024-10-08 12:00:00,44.262278,-28.875000
2024-10-08 15:00:00,44.543308,-27.000000
2024-10-08 18:00:00,44.543308,-25.125000
2024-10-08 21:00:00,44.543308,-22.875000
2024-10-09 00:00:00,44.262278,-20.625000
2024-10-09 03:00:00,44.262278,-18.000000
2024-10-09 06:00:00,44.262278,-15.375000
