time,B_raw,B_smooth
2024-10-03 06:00:00,0.0,0.0
2024-10-03 09:00:00,-6.337158203125,-3.1685791015625
2024-10-03 12:00:00,-6.54833984375,-6.4427490234375
2024-10-03 15:00:00,-4.370849609375,-5.4595947265625
2024-10-03 18:00:00,-3.507568359375,-3.939208984375
2024-10-03 21:00:00,-2.19384765625,-2.8507080078125
2024-10-04 00:00:00,-4.95166015625,-3.57275390625
2024-10-04 03:00:00,-5.78271484375,-5.3671875
2024-10-04 06:00:00,-7.671875,-6.727294921875
2024-10-04 09:00:00,-7.033447265625,-7.3526611328125
2024-10-04 12:00:00,-8.435546875,-7.7344970703125
2024-10-04 15:00:00,-6.326904296875,-7.3812255859375
2024-10-04 18:00:00,-6.601806640625,-6.46435546875
2024-10-04 21:00:00,-7.162353515625,-6.882080078125
2024-10-05 00:00:00,-6.59912109375,-6.8807373046875
2024-10-05 03:00:00,-11.90185546875,-9.25048828125
2024-10-05 06:00:00,-12.114990234375,-12.0084228515625
2024-10-05 09:00:00,-12.089111328125,-12.10205078125
2024-10-05 12:00:00,-5.463134765625,-8.776123046875
2024-10-05 15:00:00,-2.294677734375,-3.87890625
2024-10-05 18:00:00,-3.310546875,-2.8026123046875
2024-10-05 21:00:00,0.290283203125,-1.5101318359375
2024-10-06 00:00:00,3.635009765625,1.962646484375
2024-10-06 03:00:00,8.927001953125,6.281005859375
2024-10-06 06:00:00,7.28271484375,8.1048583984375
2024-10-06 09:00:00,2.86083984375,5.07177734375
2024-10-06 12:00:00,1.506103515625,2.1834716796875
2024-10-06 15:00:00,7.05810546875,4.2821044921875
2024-10-06 18:00:00,7.924072265625,7.4910888671875
2024-10-06 21:00:00,8.4931640625,8.2086181640625
2024-10-07 00:00:00,8.764892578125,8.6290283203125
2024-10-07 03:00:00,5.0703125,6.9176025390625
2024-10-07 06:00:00,14.04052734375,9.555419921875
2024-10-07 09:00:00,17.50244140625,15.771484375
2024-10-07 12:00:00,24.421142578125,20.9617919921875
2024-10-07 15:00:00,26.340087890625,25.380615234375
2024-10-07 18:00:00,42.162353515625,34.251220703125
2024-10-07 21:00:00,52.46142578125,47.3118896484375
2024-10-08 00:00:00,50.352783203125,51.4071044921875
2024-10-08 03:00:00,51.23876953125,50.7957763671875
2024-10-08 06:00:00,31.283203125,41.260986328125
2024-10-08 09:00:00,18.73681640625,25.010009765625
2024-10-08 12:00:00,9.564453125,14.150634765625
2024-10-08 15:00:00,19.990234375,14.77734375
2024-10-08 18:00:00,-19.186767578125,0.4017333984375
2024-10-08 21:00:00,16.656005859375,-1.265380859375
2024-10-09 00:00:00,-7.935302734375,4.3603515625
2024-10-09 03:00:00,4.06103515625,-1.9371337890625
